neuron_x,neuron_y,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0,hit_count
4,-2,-0.599105822847376,0.7628809176427732,-0.2832142887299066,1.4667277994961498,-0.15894353203733166,-0.8839421675788857,0.08567843267686205,0.04570415927913964,-0.004025524326189272,-0.7526462870464871,-1.3133450745267699,-0.29022299254641887,-0.10499192698818274,0.0317922587917863,-0.6002688153672457,0.7667440222988912,-0.29014043588093474,1.4169630917634954,-0.10892720717309308,-0.8965432758813959,0.024503637615371773,0.020117540007748364,0.04371143594029084,-0.7856838607940926,-1.3394919104993996,-0.28688154529074394,-0.10927990426208001,-0.03320907313364954,-0.6034607830751993,0.8158578949744714,-0.2371685865824123,1.4088907507987118,-0.13420561120711932,-0.9125516745457691,-0.03971072246608333,0.07278844077006323,0.07305624497426072,-0.7952745071758383,-1.286177212305273,-0.4229819724435595,-0.12457052540523912,0.0864264623752422,29
-2,6,1.1428133923315569,3.212870367895799,-0.4942773351862558,-1.03276961405733,-0.4756403489363614,1.6045707570917707,-0.061953538817246315,0.42930193704973313,0.658151611550909,0.28254407572406715,1.4429080257040767,0.9435307490912055,-0.9639469781795587,1.390929525389489,1.1808454436185283,3.259967977203117,-0.5039565634396809,-1.0237435655183806,-0.511865205502548,1.596886393308471,-0.12104659645798545,0.4596977550704748,0.6583459319318464,0.3031766079600902,1.4782403493624587,0.9969205050837894,-0.9697374657676354,1.5935783004814734,1.2142756891738509,3.3029306476853337,-0.5054387494335261,-1.0231633472329429,-0.542527877366949,1.5899969843236934,-0.05581402194027475,0.4165277892739433,0.65969142016728,0.35261047567555326,1.5111597801197754,0.9825891510859328,-0.9598068287705755,1.3108977972805544,10
0,1,-0.2873589749283011,-0.5415914690446376,-0.26942892664721363,-0.5351970321718116,0.08246296092082056,0.7500760784785196,-0.053982515675251246,-0.049991560951197535,0.5816463400406133,0.7780433848289013,0.3559392887902377,-0.019544955540968238,-0.5669395401130749,-0.0730196924191937,-0.28677306200092245,-0.5435582771596311,-0.28655416018366414,-0.5272351438515818,0.08084268915863277,0.7491430190856594,-0.09557186474642401,-0.06690834050845708,0.5914995611221976,0.7783564463267446,0.36031997612134575,-0.02774404588777076,-0.564669336174908,-0.10083330313627238,-0.28934194351565246,-0.5391484487559833,-0.2527572262909253,-0.5166579112193265,0.06285831128232533,0.7471366639269459,-0.04533206088496608,-0.12003174302008134,0.6021113897905455,0.8365833288553451,0.3703622166654149,-0.02811812621551811,-0.5649715579162582,-0.08136523342415102,23
-1,1,-0.04546423017869921,-0.4915138674498527,-0.09646437415172474,-0.6918459207524008,0.062011935258046394,0.9718498009427678,-0.049368654003410145,-0.01375713234685765,0.6374270066496232,1.2898619897113912,0.4289151069005888,0.30471073082207206,-0.7283659475662672,-0.07436248079394674,-0.038839365167544215,-0.4722128788642089,-0.11149051773763993,-0.6825567083092744,0.09959180178823945,0.9682916923445635,-0.05921444489978582,0.022424601309985748,0.6337721730835036,1.2812429057696648,0.39734524197509785,0.3161566725730515,-0.7308047468067085,-0.10219471184518322,-0.04841411187541477,-0.48427673877916355,-0.13236915486761333,-0.6707722726504098,0.09462444053839929,0.9645929163628425,-0.0240275832093924,-0.03562728572880076,0.643772412958761,1.3036832003757535,0.38648748825499596,0.29788756327318483,-0.7302888871663369,-0.07252503739976704,18
3,-4,-0.5288417610686876,0.3962757338808935,-0.023806975457686858,0.14775838057689425,1.1999596935871162,-0.4451455610643083,-0.03838176176313479,1.8695026327977726,-0.5457224489122827,-0.598492898100825,-0.9493907932504659,0.8539276060864254,0.3217965785737384,0.03961632787973858,-0.5252534344453182,0.43517507239207576,-0.03238540620191913,0.20014226974777904,1.3588085240431556,-0.4282697262470466,-0.04480268472488111,2.0058451222121896,-0.5117525832154504,-0.6122351065056854,-1.1583425768219846,0.8865595477324701,0.3238083099618295,0.06264678630825708,-0.5231954190830421,0.43887725886150386,-0.0205872794363497,0.26544384326622883,1.2521591040265452,-0.4110946994490744,-0.030042325422188904,1.7892113453236402,-0.3871081549767689,-0.632332235281522,-1.1125036727100213,0.9068768525548369,0.328268268952123,0.03769773468885648,8
3,0,-0.5192818387011497,0.2803565625507555,-0.3816228915444882,0.007651727240774515,-0.5546148324104228,-0.9848523428002817,-0.05521879620063983,0.7293299279120693,0.3052392206167303,-0.1446699500745398,0.45651897386770596,-0.7587661250582208,-0.02296454151229496,0.01511482517460173,-0.5195577164948388,0.22761084422539865,-0.3778572385672648,-0.022142606970937888,-0.5148942571300086,-0.998652487046098,-0.09575902961759954,0.6077745867426284,0.3197155873470304,-0.13093821297086883,0.4487072545801653,-0.7198415977953162,-0.019031038608039758,-0.03090596332296561,-0.5196485333404223,0.1779061480799746,-0.3802753027095081,-0.027005370517144283,-0.5021106822490912,-1.0122291175455724,-0.04706506729520728,0.7268980728900893,0.3606031110929921,-0.07272786545370853,0.42205466188120494,-0.7172034034769224,-0.008411592844424614,-0.03824104196081657,14
7,6,-0.6125124579482077,0.5505423824118619,1.6459643492760885,-0.3961651811069117,0.06711472123433254,-0.7797710646613002,-0.02859508963600663,0.5208395645269522,-0.6045701769154681,-0.4706712436261966,0.14501221166971334,-2.4097695387967564,0.1636005981554567,-0.06514108639066538,-0.613599436698452,0.5489743080638813,1.5505914609532456,-0.39102012390567153,0.05498403326504828,-0.7624270650963089,-0.06129146034099623,0.31922277547462125,-0.5515830681636458,-0.4652962387971688,0.15410831408247114,-2.4619731483895957,0.1561140840013783,-0.0686383081614814,-0.6130322840400292,0.5598969161153774,1.6727051728000062,-0.3534510826234956,0.047333242142439905,-0.7447385026190146,-0.017904873999141962,0.3900869040527901,-0.608426938914491,-0.47762199973375297,0.09336731857540112,-2.4890174002042915,0.1434349766574484,-0.034902423515303406,15
4,5,-0.41146264672055266,-0.3582392357003307,0.6353571340302425,0.10813992306417522,0.2229844683546384,0.07347625087648642,0.2127758342863026,-0.12610634820714278,0.5646177673809389,-0.6826193146710622,-0.5773326714021265,-0.190632734574337,-0.5712826115784391,-0.14667034329016745,-0.42246792769673663,-0.38357240228778816,0.6659939340825922,0.06574747472913851,0.20202883465267754,0.06960052021042917,0.17531254792289216,-0.1998943891058582,0.5711576285353882,-0.7204651149539903,-0.526756342494053,-0.21525229736028909,-0.5695350676110946,-0.1485377005414189,-0.41985429718773404,-0.37210153138330265,0.6771845956740454,0.02261401630259432,0.17889031323248994,0.06578151610898379,0.030754639792540724,-0.22117131736038623,0.5743856819604443,-0.7046835288522796,-0.47957788341150837,-0.19151942773026806,-0.5715794188042836,-0.11659023442579436,15
-3,3,2.313931228073481,-0.4228530453731907,-0.4269905078061953,-0.9320693438723983,-0.5053823062344011,1.2220411913406808,-0.060851972633697966,0.05596913585134551,0.6583629820291231,1.7393799657450526,1.3718282706709264,0.21204398940480113,-0.7907889739116476,-0.1071057780302889,2.3171194247325717,-0.4184567541055106,-0.4357451734192583,-0.9207176375251763,-0.5146180718643855,1.2166942075174982,-0.1159880199489823,0.01719620521754716,0.6584960372204499,1.6404632437662574,1.3811822386453991,0.22262297899197947,-0.7786933552361875,-0.05464214200691198,2.296497748550614,-0.42023571367276424,-0.43162508013268364,-0.9130958781462652,-0.5047460548453238,1.2121099983175176,-0.05285581074678765,0.008664879953697089,0.6598200615190584,1.6165508972947857,1.3566652360455946,0.2070427230254134,-0.7737302306496123,-0.0839121488212935,20
-2,7,0.5501338704142916,1.751678362256528,-0.3198610401035646,-0.9165827522037849,-0.6482728430472873,0.7750771462072561,-0.059259680150982846,0.21384340026414497,0.6367948926248582,0.8487183335449476,1.1617148073228925,0.3600450339503235,-0.8241129100218445,2.067490023170834,0.5573289392500345,1.6983197093327658,-0.33055158318028127,-0.9095765439443795,-0.6976087589746889,0.7665636598839649,-0.11006969615812837,0.25371683327231165,0.640633660300833,0.8675863253491649,1.2029486776050584,0.38169998566966645,-0.8131778064094446,1.8669211726089432,0.5627036255015202,1.7400478174608576,-0.3292896415109217,-0.908222602302743,-0.7022938352721496,0.7595029783009337,-0.05168988117606873,0.2743047533310427,0.6425693371917977,0.8863632039134036,1.2150702142061371,0.36316563671763946,-0.8095400592831095,1.9193446582513722,10
0,2,0.09937220193166399,-0.7262976930076819,0.09857825279774657,-0.6323810700394871,-0.3637569218899616,1.2198834285862317,-0.03783888560133616,-0.43244163992521484,0.6355276544269847,1.0129907787458703,0.610399202369828,-0.018031991530707673,-0.7343800417469618,-0.0522622662595829,0.10115057588860205,-0.7297122120068742,0.09155188405720396,-0.625306794009348,-0.36564763470305706,1.2172199096628784,-0.07472272915248,-0.45827444188124444,0.6387269622317857,1.0038943119740733,0.6103647674737046,-0.02387577361405055,-0.731493887230795,-0.09656871778710062,0.09513700058189761,-0.7212799513537169,0.10171687336359918,-0.6099260555858681,-0.3833728551567673,1.2145158159497644,-0.037312730568809536,-0.4869779035668371,0.6456445866903301,1.0529202864131058,0.6137608045408173,-0.023097547757337862,-0.73593868372655,-0.04823716894495021,28
0,-3,-0.4559263304078526,-0.23107540591643752,0.004665892315159124,0.13985646534965948,1.1394199430140235,0.24915362813400607,0.4842543343231864,0.5900611018823433,0.6048676064542964,-0.6654194648266977,-1.0373456104638885,0.6601226478897427,-0.542146614018562,-0.12944699542619026,-0.46377133663603837,-0.2667405184605997,-0.020238870780854713,0.14703588772223003,1.0912749743676795,0.24677349550424457,1.7961610789148648,0.38384262682062237,0.6109783529206743,-0.6398334036009418,-1.001824439748893,0.6914811751811981,-0.5825124854139583,-0.11938775040611763,-0.47261086732471186,-0.12951903887811067,0.07833580231410131,0.06422082859973652,1.1294415064481018,0.24205635882879573,0.4298867952371681,0.5359248897940168,0.6022884536494799,-0.6572377603470524,-0.9804840133652033,0.7113326665444782,-0.5892885504757441,-0.05780591142970516,15
-3,4,3.484072568768079,0.863134534004651,-0.6058206493053024,-0.9969416273021224,-0.7561245163547372,1.2450137346564538,-0.06083309822806782,0.11768186250477022,0.658365988899268,1.5639021221548595,1.867109301212169,1.2143978844194694,-0.9829608245925292,-0.043404098329870834,3.48922334100177,0.8949143910669738,-0.609157376334216,-0.9882110644826242,-0.766463514228992,1.2476860938485306,-0.11802596663411773,0.08158319992353033,0.6584990313235234,1.5051024786802145,1.8876562326045556,1.262419386441947,-0.9761400918373677,0.1668154632806127,3.42232924865154,0.8956741383770521,-0.6157981376376905,-0.9835117281488714,-0.769078100615576,1.2502723294694473,-0.05392303736506093,0.062397071750101674,0.6598227615728219,1.4666203569690635,1.8858986839493121,1.1574729598528415,-0.9663059502230128,-0.1627872902863857,16
1,3,-0.18123788615198605,-0.7874680930675082,-0.2953319053255628,-0.5920156110093047,-0.31116848316675383,0.8427924646019753,0.1471938748145209,-1.019153793346621,0.5672441315623503,-0.5149513565114945,1.0664407546505559,-0.36963561733916445,-0.7565967858782392,-0.13334236312540795,-0.1854627135975531,-0.8038167188784785,-0.277929432412442,-0.6014252028569489,-0.3310897335900518,0.8391117517338823,-0.024042480442659452,-1.0873060764400853,0.5745694292228972,-0.5147182131765329,1.0702667579472964,-0.39372748756646986,-0.7503865150112515,-0.14792531247983473,-0.18645929864424451,-0.8392619429705189,-0.2781881421564112,-0.6122914903351768,-0.3093684530538397,0.8350991322903294,-0.02170876152282877,-1.1227996981972308,0.5791740928690828,-0.511215616770625,1.0766132316410988,-0.42497995938869887,-0.7501468981828683,-0.10740819388817792,15
-1,2,0.959135300370625,-0.4790024943290421,0.3118118330629343,-0.8785752497715441,-0.5457864658786138,1.03556208992642,-0.05812826892937241,-0.08943157197142856,0.6537496459836583,1.3346723847384911,1.174299592882557,0.1300432774197798,-0.856648842689863,-0.08163492554835203,0.9604214156656019,-0.4742505080675667,0.30870374822578855,-0.8674283224348408,-0.5486449455194446,1.0280609499096836,-0.10802674434841317,-0.10984066134513594,0.6534848476664397,1.2986914987540277,1.1606427435404039,0.13850706137386623,-0.8524123233696482,-0.13091169291400512,0.9460144320108531,-0.477367264707965,0.2897659396321249,-0.862581520626225,-0.5524566910445681,1.0212210442120444,-0.04913978119512199,-0.12448545331510939,0.6564421856857603,1.3328153803024467,1.155435691413634,0.12850966239411854,-0.8473854876978774,-0.08165369078481301,23
-1,-3,-0.36497310057896876,-0.3551534455562339,0.5543776453582648,-0.500110434482259,1.8198020184802388,0.8382594055172745,0.12547340388504963,-0.24326469637177925,0.5420148926630582,-0.6394079418057056,-1.0147776389116814,0.9634729187612239,0.053647563796698404,-0.15169768343070608,-0.3743676861241981,-0.36456810109917015,0.5043043581460074,-0.49149347737378746,1.8132385415790975,0.8395062548833992,1.4619448250121923,-0.2248669730453956,0.540380653742579,-0.6232457199911371,-0.9825824633179092,0.9312479049041033,0.04065451631171182,-0.14886471831957332,-0.37845303538106567,-0.36366922583241507,0.4977388761106503,-0.5136769919980202,1.80436056252026,0.83959356895567,0.4161043873725837,-0.18262465629693986,0.5495811384404196,-0.6539834628889302,-0.9974169344760322,0.9729132060313116,0.03163701232185891,-0.122534595007167,10
8,4,-0.6107971201616157,0.004723932194559231,0.06558360615422192,0.800359243100034,-0.5683641550405926,-0.7180427906181143,-0.04982058698316066,-0.27685329704579204,-0.27411747081486615,-0.5390414992563399,-0.09091647498568171,-2.279485209416764,0.4773341655911086,-0.1323661410746779,-0.6134038473301872,-0.05927807215555922,0.15513290886416653,0.6379694716511419,-0.604103688000155,-0.7165901615176958,-0.07104348757825497,-0.2905812472433896,-0.2217111947481026,-0.5510717332817017,0.08079053936594624,-2.344080190487845,0.47401550760872124,-0.16654279262579488,-0.6151171997736816,-0.0495230093492719,0.22104638051996114,0.7036403674513237,-0.6169896873563623,-0.7169903180369794,-0.04432368677455247,-0.39767101291386947,-0.23096824097281948,-0.5969555419285582,0.06527615204104528,-2.503511625750273,0.4683127063676868,-0.13837173792230323,5
1,4,0.7161774332846048,-0.6731339983858747,0.4221256181015252,-0.7715167866521153,-0.2906092664514535,0.8481968304790435,-0.05447242080969818,-0.10480405850886236,0.6481234835002903,-0.7257816183939054,0.8903303974882246,-0.03310960732607851,-0.854806356912329,-0.15641318699867568,0.7127304195432842,-0.6631938865137708,0.3963541845039698,-0.7570722857440207,-0.31462499537362415,0.8428834851985998,-0.0975131826254321,-0.15861527292439387,0.6491418501910521,-0.7485727286956192,0.8755999817655312,-0.040485702567700246,-0.8481709044810113,-0.16389007349939333,0.7284720763778625,-0.6544053239572193,0.40432905464623203,-0.7645700253520226,-0.31732882949878816,0.8384761486281317,-0.05075196593057181,-0.18152750057054828,0.6502803427114305,-0.7192094176513256,0.8799493034686148,-0.01701243133249558,-0.8365401248324957,-0.11922772584224346,30
-4,5,4.4022860549976945,3.944594192583627,-0.530218159807037,-1.0563645392067553,-0.9366120874848636,1.3444829820527366,-0.06150134060346382,-0.09202506640985865,0.6583659746427892,1.4989627530219611,1.829787360880779,1.5210875603103828,-0.965004404264375,0.520707749226468,4.442676064056641,3.9855164403602057,-0.5290480351832157,-1.0473229202899306,-0.9525710428635547,1.3491482050848744,-0.11800320562812994,-0.1898957494004242,0.658499021960698,1.485670562949544,1.844466888366384,1.5872826163515459,-0.95864689671741,1.1916695127228545,4.444493359430919,4.024249422722573,-0.522357545122865,-1.0413318256963695,-0.9535082498725881,1.3532783163978237,-0.05356622783314711,-0.27289464708762495,0.6598227617546867,1.4634859549177808,1.8445516066236558,1.537157599259341,-0.9545586916785138,-0.7218194531588207,13
2,-5,-0.44397639236951514,0.6342922643600997,1.0458282642223617,-0.3794674830897131,2.3057568103257244,-0.22067734959058777,-0.040094924206515926,2.1421644086149283,-1.0071658553767984,-0.6919837981055542,-1.527286470998819,1.728547184489164,0.8918909400917522,0.0995420292595913,-0.44560654258689103,0.6303937788955746,1.1115063181659175,-0.4061962655320004,2.311060528056423,-0.200380628653666,-0.06137657700947046,2.355744280816419,-0.9933768748641568,-0.7281258943220549,-1.5015401525884275,1.749220100678352,0.8988164536205262,0.21300083229319156,-0.44569168239038776,0.5461400190874139,1.1237891609598538,-0.44945751122320377,2.42556558552968,-0.17810968833128515,-0.0360433235814106,1.9697966647990286,-0.9576676000618002,-0.731370810665388,-1.5923442674506871,1.7164409818790392,0.9042181215618247,0.0882055165250122,13
2,6,-0.3989575170106122,0.3740470839621333,1.2217155341993597,-0.6119719100468503,-0.3462540111796454,0.8364735619217616,-0.054716251944542264,0.06702942480695903,0.6056540970925475,0.05699350629042649,0.5727682812148189,-0.8460087976024857,0.0022808271558906416,-0.0006365764090203506,-0.3999202263742961,0.3510104867323338,1.2255457654568311,-0.6104009323740862,-0.35922326983468794,0.8423673883492842,-0.10171920777014304,0.09454618479866106,0.6079104425882627,0.09261585290440356,0.592318042116232,-0.8821820579574456,-0.007884612552106615,0.001659567637203281,-0.3962990854371385,0.32784144679806265,1.181833930765696,-0.6026969635022696,-0.3496737067820833,0.8469807625252762,-0.0480327988661153,0.05416599982114803,0.6162912787342096,0.13429678823687172,0.5561199685042625,-0.7707544862697887,-0.012966932736981882,0.015043068301673417,18
8,3,-0.6197039467526895,-0.483095474443726,-0.09866195158785945,1.0800080000877674,-0.8897365196437376,-0.9569395028784885,-0.04236272333249585,-0.6316420065957103,-0.9713002978332761,-0.6657817225680353,-0.11543986770597739,-1.117605831011919,0.9605678076767559,-0.09185439990374679,-0.6216672946406563,-0.514406254748111,-0.0493694186673143,1.0733126682167233,-0.9020316412502536,-0.9543620041967993,-0.052705981436224895,-0.784390514679006,-0.9376154721195663,-0.6879965123856997,-0.07798933231722513,-1.1842918017519493,0.958989719273351,-0.11731805871414844,-0.6239105879152659,-0.5024010476504202,-0.05213619963100733,1.044574315883139,-0.8618138317171156,-0.9508846232403266,-0.029617210632935063,-0.7598417874174997,-0.8770317425239222,-0.6952197082332663,-0.05928473611995378,-1.2169873044465638,0.9577538377207265,-0.07851011011776908,5
9,2,-0.649783428265718,-0.7648754255599338,0.5814646754124508,1.5318188163266897,-1.0580841774418992,-1.1605292919357748,-0.022444271674850087,-0.7011791103733006,-1.6597607202598956,-0.7026404725440927,-0.42171766436075414,-0.7473286872535843,1.1067828314708186,-0.10401022893270419,-0.6512806426226533,-0.7701474474216744,0.6434096332960865,1.5260054303470723,-1.0763323345157854,-1.148681547742359,-0.002850101653143523,-0.7198116586096527,-1.614752190457205,-0.7524901271049623,-0.38663494998222925,-0.7307829714634606,1.1015414473351293,-0.13976171733393944,-0.6537210971021955,-0.7692541263722841,0.6255865281928894,1.5311304222753666,-1.0351435897839745,-1.1346940363679077,-0.013461920124949251,-0.5739656743331261,-1.5500295257043897,-0.7424879988521887,-0.337354053675202,-0.7054340761332096,1.0964076435575998,-0.09343691746255248,24
-1,8,0.33026593170470764,1.6432073284011501,0.0888780682227355,-0.8932986066861184,-0.970890416141578,-0.3584859720880559,-0.05812726415746237,1.1089775699181896,0.6251954293935087,1.0885134598991546,1.429555437352201,0.05059087756161259,-0.7123797619536107,0.4024709201177895,0.3340582113231872,1.6336021581877838,0.060230637807337194,-0.8904726785818806,-0.9924253461388793,-0.3714359765125423,-0.10496945309978507,0.9904863923067183,0.635794417802929,1.085637688579583,1.4432442174454603,0.1653345972434146,-0.6959171349350606,0.2716057390250895,0.32528366450398644,1.5928897950843444,0.03233506397233291,-0.8796650085287805,-0.9955888144685716,-0.38363442155391064,-0.05179309916651849,1.0758051780676057,0.6415665880343039,1.0539922942397162,1.4335172219729706,0.08617090215196659,-0.6994240074610864,0.3569293353359538,35
5,-1,-0.6481781006702989,-0.29550665933459,-0.8234118153445403,1.5972073417633972,-0.8102936471668769,-1.1443107270468227,-0.044390305644599184,-0.5274316270969716,-1.7861972794110748,-0.6684886419046708,-0.674991381776638,-0.6240729285662302,0.9635981981234206,0.0611843916392308,-0.64936694011225,-0.296774617851158,-0.8240868111335351,1.6233658654460958,-0.7906070778384889,-1.1397917910932887,-0.05712865290898306,-0.49673712977447876,-1.7797507577179772,-0.7144048881021019,-0.687223218255669,-0.6681412588279801,0.9486488137576256,0.023267438623205617,-0.6514612862761517,-0.2850953996935147,-0.8263415010567621,1.6335902882901092,-0.7753817984734169,-1.1343322597314829,-0.039932020588923374,-0.43006000874862277,-1.67823714544564,-0.7106199630201079,-0.672447430324988,-0.6069258226783619,0.9329383537596408,0.022840157826766568,22
3,3,-0.47177037750450473,-0.43781630642699815,-0.43944819999231505,-0.18212913799777636,0.2792311622464098,0.22534702716067365,0.03971706926206021,-0.39396101940230493,0.18371139548257745,-0.6700089768736394,-0.13155490688732024,-0.052146028227047156,-0.05574611527804094,-0.11186191606011077,-0.47225522413774246,-0.4691813904154824,-0.4207427225907033,-0.18818816634102595,0.24928729200028135,0.2340931498385464,6.88238262942271e-05,-0.4356058742359768,0.1951173978433645,-0.7069628178515431,-0.09118685788065045,-0.09105768302467615,-0.0666600600745018,-0.13386941240175732,-0.4696524456666741,-0.46165495935133394,-0.4246790303865068,-0.2176907782057326,0.29113009312640215,0.24390112150000973,-0.020109156109291836,-0.3355591703644385,0.23495961916377767,-0.6986651296882412,-0.09505451202345788,-0.047816957098153395,-0.0790597385205948,-0.1019524429933948,19
3,4,-0.35566445626402077,-0.5737382636187403,0.1667151227158834,-0.3601084259093254,0.3143101163840851,0.656825623604175,0.09066373050579538,-0.32337289730444196,0.5036809470166572,-0.6840377905098436,-0.06224152046547935,0.13726122771340057,-0.5079074039696583,-0.13863275676601539,-0.3528403129062657,-0.5847616270084698,0.18705841451908736,-0.37833171937690113,0.26626284659060545,0.6571078646320877,0.0702852809922373,-0.3071510132260945,0.5079901210636847,-0.7128789735091995,-0.022648989857467345,0.11796025232913436,-0.515284506946856,-0.1427479001206676,-0.3452387341960929,-0.5914875313586236,0.21499026510782174,-0.3923534122569261,0.2689832423680758,0.6580130563037484,-0.014195594016225135,-0.289613035568106,0.5186263942928567,-0.6980449524839918,-0.02682294905492781,0.13369147961966982,-0.5214851942316145,-0.09705842686733643,18
2,7,-0.3616365702932505,0.20751433225806995,1.5905292410793566,-0.486175966233633,-0.5006669096591646,0.3347239672459099,-0.05958263355270049,-0.18535210534518026,0.6182518907577409,0.9866105632172345,0.5191584419172304,-0.647716350816848,-0.6879735112279448,0.05456188568018128,-0.3571925474936239,0.2707797465209544,1.504218608260516,-0.4986212860812987,-0.5022366913238756,0.33212169865914604,-0.10624819146208689,-0.20717360954100936,0.6237910083352155,0.9536849530987783,0.520159543799564,-0.6130321267922095,-0.6870594442193886,0.04350372853659179,-0.357744347544727,0.27227882493060895,1.4316775879012877,-0.48858069491408107,-0.5070259514554126,0.3296985854842252,-0.050164318358200025,-0.2015918378530277,0.6257107386130115,1.016957505576499,0.5260197011961569,-0.5768898033348534,-0.6732712272725796,0.039682421024811725,32
-2,-2,0.5812100191928065,0.35350979547314754,0.15909343240521795,-0.902064505236109,1.9200362419131025,1.1458073839457497,-0.05773370983421623,-0.6596239859851595,0.5897884270885195,0.5189168191823325,-0.387730648676457,0.8462961519672589,-0.5089387379183224,-0.08636649737098183,0.5728003525599089,0.44604973456076086,0.1503784308493951,-0.9022168554003395,2.1433139325233044,1.141217304889781,-0.10540647562332733,-0.6592304720428009,0.589092800554081,0.5582903643752368,-0.6000008196993023,0.9025343565303688,-0.5204924789745314,-0.11412909757970108,0.566833676242056,0.39327203550229,0.10059831436030657,-0.8988472399574062,2.1219507515954903,1.135533023663816,-0.050112280316167046,-0.6910072235811636,0.5978198037688613,0.5895696667466217,-0.629692329700561,0.8842755139855079,-0.5329065356323252,-0.08900173897218475,14
5,-4,-0.6336117303475707,-0.29150131963205284,-0.3073353653498747,0.8862978524637147,0.30084057061349206,-0.9219051906526238,-0.041024041603206496,1.6901711214608537,-1.6755845098875393,-0.762798101565879,-0.8966321090337491,-0.20320777142489513,1.3643761300791817,0.007228277599252984,-0.6344963274749943,-0.3122129441798043,-0.31236226684073315,0.9231433264459423,0.33664055193558096,-0.920575903638861,-0.04594971603802708,1.1711524680342051,-1.6380325168998355,-0.788818484960293,-0.9606785312203274,-0.243562178654415,1.3664494604987236,-0.046520054258819776,-0.6356509130161653,-0.28833365886241674,-0.3038959176908357,0.9532335635642781,0.34499446806111034,-0.9180125373721353,-0.035476799335728906,1.740220470812873,-1.6070440899755383,-0.8135872185576121,-0.9754262156037573,-0.03266015791536458,1.3655330350027073,0.01420361376585602,18
5,0,-0.6424108686974012,-0.5830272227148129,-0.8176385344260553,0.9753503250592761,-0.6263267333287665,-1.064714397395778,-0.05124142775661506,-0.20450382964356126,-1.5238430377248546,-0.6466703120863891,-0.24485629015345606,-0.33114619810558743,0.8316886014204264,-0.11544628766124662,-0.6441948359424764,-0.5567500813704772,-0.7977750617872218,0.9717321320361935,-0.6116436752542966,-1.063388958523734,-0.08382608221046044,-0.12235114527491552,-1.4852062652854467,-0.6846474058718814,-0.2465041369207897,-0.35431623173173526,0.8175237101607065,-0.11715371457367756,-0.6468507338063958,-0.5664129805966871,-0.784582968760421,0.952579536902276,-0.6607816598646291,-1.0625815712888997,-0.044793630363628295,-0.08276687561692118,-1.3941114422408623,-0.6847111879435788,-0.15686420267816964,-0.3238312943758326,0.8040746431416255,-0.09130391739581323,25
7,-2,-0.6790978191220476,-0.7061041041692552,-0.8808174467805722,2.503955549563594,-0.9674518388206449,-1.574452018916072,-0.04220298439141847,0.21355040313458928,-2.168444008300363,-0.811562439095273,-1.3431104228621074,-0.6409246815149848,2.0828766359086752,-0.11801817457753284,-0.6804918579366007,-0.6744700897602864,-0.8814066314349656,2.4831450991108386,-0.9720848654823111,-1.5790646296036652,-0.0451559252037457,0.44462582952756347,-2.139535896784338,-0.8499332121664772,-1.3423504070073577,-0.6709290075769869,2.0889972350557877,-0.10450203941674555,-0.6827732719827924,-0.648344540121761,-0.8766100285978755,2.5260477910083914,-0.9585125891984326,-1.5825341660483196,-0.03642743892883594,0.5039618066366943,-2.124373717912352,-0.8812395328824476,-1.3350319408056601,-0.6603200635898535,2.0921207313558,-0.05148618994783333,25
