neuron_x,neuron_y,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,FDI_net_inflows_percent_of_GDP_t0,hit_count
-2,-2,-1.35579353351123,-0.6171628670125068,-0.641071899084541,1.6538225191108786,-0.969857377764861,-1.3209330178282574,0.04406954064059259,-0.7567400442920392,-2.0009676330336754,-0.775413438532184,-0.8172782573302894,-1.0734548060508282,-0.15177409054916247,-1.3602107873512321,-0.613629604701643,-0.6501827953476659,1.6760940445882333,-0.9687614857580832,-1.3219109976234336,0.019112755403938985,-0.7238036035157149,-1.9881895732250021,-0.8321684594812149,-0.8232713626076696,-1.0631881800929202,-0.1732726628526665,-1.3642140145311055,-0.617304499034417,-0.6484247382077563,1.6745875662106682,-0.9466175427385408,-1.3215746307425353,0.07082387963310086,-0.6701686513302525,-1.992984580167223,-0.8051449317485447,-0.80580849533491,-1.066650275539985,-0.15204455263794872,43
5,0,1.035228984917278,0.7324231645359359,-0.6428823003684395,-0.8230892603140966,0.6220206206807724,0.8557029544751448,-0.5690580469165241,0.39076442427876595,0.664403946038889,1.43749406952262,0.29216428267063876,0.9412201069708481,0.017178141929844744,1.0389650162487014,0.742137021269609,-0.6468077202296117,-0.813020298831075,0.6330001425024335,0.8532506527387019,-0.46992762180738934,0.4135555784974586,0.6687972192251137,1.4053896446083054,0.2843746942546841,0.97183709896721,-0.029413899199099872,1.0377784022563052,0.728317633744405,-0.6545651155662949,-0.8110967391643953,0.6498879735735635,0.8524949452940178,-0.5214134107508073,0.3730647454840104,0.6598623679569104,1.4641509219106406,0.27362532144196106,0.941850199829339,-0.016111791904930683,43
-3,1,-0.7625934208720517,-0.501410039146075,-0.7319290793880848,0.8035870862152263,-0.721566867721096,-0.7875579956035712,0.4079407016292428,-1.0683605301406252,-0.4427237096681885,-0.6709301242155209,0.04979088024327758,-0.7807325346858051,-0.11845438461269472,-0.7656500741004378,-0.5096389358837672,-0.6916724046313522,0.8152105353166854,-0.7260102015230087,-0.7901870127346365,0.33040077929637035,-1.090835087587012,-0.4183531692118155,-0.7265119600057859,0.04332807944761969,-0.8426742726284087,-0.15524815974328643,-0.7678642736236686,-0.5094389003757317,-0.6786287295365815,0.8119401885562748,-0.7384909510978617,-0.7919159850020233,0.3340295634364961,-1.0340068219078273,-0.4665816059320015,-0.7080401352516582,0.01888045715563345,-0.8672401606632335,-0.12013310184661495,44
6,0,1.0310752622253878,2.4877141067356887,-0.6797001095449093,-0.8334309107687864,0.7521321828759238,1.15876462230289,-0.5198202959926113,0.5194074166728542,0.659942738254922,0.83958044899521,0.4748355441321251,1.4130306939392896,0.2737588211521646,1.036785443415369,2.467545614432054,-0.7128390448642306,-0.8326888120258801,0.7175949779780925,1.16270560406422,-0.47777030163393114,0.5026051214429945,0.6644904643372976,0.8576036671971047,0.5045469128685511,1.3865212157569393,0.23047506922137329,1.0418248203489053,2.4140886541455284,-0.7238982454603055,-0.8306295180360039,0.7390058690647321,1.1665489110710452,-0.5277200735512106,0.4667382661187818,0.6546551359492596,0.8303443978597437,0.48210792303454897,1.3407201316371933,0.23879204816339822,24
1,1,0.21505069356941464,0.7147628913785211,0.325748907249888,-0.5646386684131985,-0.3894018734448009,0.08341828726643209,-0.17381576967197973,0.015823621623619426,0.4698479884180405,-0.1929668617681737,0.8016558096328114,-0.3212324124755039,0.09303818158232403,0.22391987196608756,0.7262820826795027,0.30923084124565303,-0.5745053157321013,-0.38199947532245515,0.08293874237722694,-0.23496792029640745,0.07165577944014431,0.48314511350695144,-0.18092952373250779,0.8015241458012494,-0.35753654208183744,0.07172799619245528,0.23460446605478333,0.7257773829252591,0.28402981567232805,-0.5766202190777007,-0.4104213627444496,0.08209565871872304,-0.22820476660418695,0.027113072014832425,0.4818714261555346,-0.11768511731217948,0.8271761081512787,-0.3268287039738147,0.13968034318678935,17
2,-2,-0.22243872726768316,0.4234755766971816,-0.5038983120626248,-0.09032888909582963,0.7557143807240361,-0.46448176253578133,-0.030968421069497445,0.8275285979084538,0.31646014824583885,-0.24555831042821308,-0.3755089520618886,0.712107178730532,0.0011023037026079326,-0.21197936095576667,0.48188792514347306,-0.5081258754017667,-0.1031422154742066,0.8051163877603803,-0.45029809638383,-0.1639760141524911,0.849616577367001,0.3513099479401403,-0.2212059935832387,-0.4063523368067653,0.7727847754528868,-0.0020381208441931317,-0.19542877869448078,0.47576874659813845,-0.5339372245485037,-0.07408530172962344,0.8114480821079183,-0.4361056298913286,-0.06669847644147109,0.8959954694650722,0.3645896568992522,-0.1827962885095266,-0.46190316934084563,0.793855005298883,0.02789657893849606,24
-3,2,-0.8492400401128659,-0.5949095765465252,0.4960934279205366,0.8466756116951987,-0.5908672540273608,-0.9442910173526723,1.18186510734273,-1.054115671318038,-1.1364509631275728,-0.6417373709268716,-0.16615909950847949,-1.0173194245559807,-0.1392139593393791,-0.8614410463433078,-0.5734776755735803,0.47882094104839396,0.8024375071010854,-0.5626512230520788,-0.9426092650986376,1.1819093413690012,-1.0753933515566871,-1.1156457297595466,-0.6469911876524072,-0.1970954340512132,-1.0356580889564333,-0.17612492692998394,-0.8731206197990146,-0.6122184981270274,0.4705501001436242,0.8413637144464644,-0.5668844975142954,-0.9400840277522788,1.2536107721021175,-1.1012271016917734,-1.1168969882384803,-0.6730342398187124,-0.2702385076634471,-1.0020366187798777,-0.1513774903700502,27
-3,-3,-1.461893097576257,-0.7089050163609562,-0.49685776695191325,2.6025972722413075,-1.2150747846586336,-1.5242028893760962,0.6612155858761717,-1.1513089051583671,-1.9626417649024968,-0.8412735722231935,-1.5979463773134908,-1.2653655277083111,-0.21779087576912184,-1.4674864820546722,-0.7336888931243843,-0.5014379834789523,2.6442260906974,-1.2653822431476813,-1.5293056177614697,0.7771847404413458,-1.1877358977424672,-1.9931905610207667,-0.9061761935978051,-1.5844552416930464,-1.2608395745227068,-0.21268531296463808,-1.4735219640696888,-0.7116822444190869,-0.49505220809362926,2.583862262180674,-1.2114791343308622,-1.533790161832107,0.5970575153573359,-1.1041776838495723,-2.029618888074346,-0.8840973289246609,-1.5320314044766765,-1.2843912538229503,-0.17808948307287445,55
1,2,-0.014057350753397717,0.5061813914749981,1.1422271998857454,-0.6031512297200102,-0.38501683095329703,0.49622178762686325,-0.10906677414016248,0.01488043882588814,0.5325403320522375,0.028765397170078325,0.7998205593405696,-0.9693320355679433,0.10927872432062392,-0.01562808325785803,0.5102055969271999,1.1961005055570035,-0.6031159075661031,-0.3796619058742803,0.5046906027994055,-0.20833296166845988,-0.008618305518643296,0.5452102262259994,0.035298939847417124,0.8094212186235847,-1.0358027887512953,0.07240948913167848,-0.013760360415472427,0.5017455905355639,1.1717676914665591,-0.6000487479662726,-0.3936272355644041,0.5125453581276925,-0.17402791464587747,-0.05263744997067608,0.5367208690488421,0.11080907424342651,0.7946282522203386,-0.9625919131212549,0.10336000369594817,33
3,1,0.6983655879148881,-0.0005932437477480585,-0.23509868995318933,-0.7557957942579347,0.0960310568233926,0.5122202798017625,-0.5589142240509867,0.03327810194756994,0.6456717315033556,1.0631135368759361,0.5733493813535938,0.09539406048284281,-0.02998264350101081,0.7030336802284797,0.012187710015609836,-0.27218152397361545,-0.7464087469531979,0.10802854545759986,0.5071384535367713,-0.5155090753232227,0.021888044543371312,0.6560321790659899,1.0634858806587306,0.5578090150063658,0.10858746462423641,-0.07348194970172325,0.7001468047837418,0.02246804810241385,-0.27485946677800716,-0.7434507503982719,0.10069723385136942,0.5019908427757024,-0.48382166540082067,0.008473005990272743,0.6484679290871697,1.1377543978317508,0.5641240070080797,0.08710258069762401,-0.049238187022676516,36
1,-3,-0.5506636542347696,0.08600956397891259,-0.6041599889252531,0.21304718273703405,0.8172545901100585,-0.9788275876093876,0.07849025184768979,1.447809401778802,0.03928778440663101,-0.6103548396054777,-0.7497837464734965,0.6414501681743755,0.04148758003504414,-0.5316854161542371,0.10761582220346241,-0.6185128219583369,0.18925501912297307,0.8941347670802389,-0.9680805691393084,0.043130492994877354,1.4760660967363621,0.08657008354003995,-0.6491154919817697,-0.7673935478074478,0.691810967345405,0.009772850141317692,-0.5155884932952214,0.12054884095993544,-0.61791403293465,0.16594771960193794,0.8731122873813949,-0.9548109305496036,0.05080881594877985,1.43332298117012,0.1277534169794173,-0.5986137245082538,-0.7349365654736335,0.6844181599197049,0.016519952888062416,31
4,-1,0.8876887882138585,0.0723367466439432,-0.42382221513001445,-0.7944700682911632,1.3573507532644105,0.8897714959614608,-0.4147598517930734,0.11281139913100292,0.6553611504892958,0.7866177117409676,-0.20203694693772378,0.9299483990477884,-0.06508741186356258,0.8839672290590348,0.06438515128432053,-0.3803460934836291,-0.7780891768357137,1.3317463764120663,0.8908099948099824,-0.49361164720018463,0.18668422602229245,0.6597886244795963,0.9300401194171473,-0.17863470513331214,0.9159860816719996,-0.12501179449453612,0.8775834749149096,0.043523950022447584,-0.3603247712143349,-0.7762723637540677,1.3307285737140273,0.8904469586343297,-0.48889152698857496,0.1260346807188139,0.6538311214190499,0.8338493229933955,-0.181818751135719,0.9071540944776372,-0.0641875999148362,16
2,5,1.3786065972642707,-0.1389157837387296,-0.20150495008466598,-0.8938249832077821,-0.1809284314416406,0.9960729112910749,-0.5281706317235779,0.08364170269982348,0.6724237704109551,-0.632372390517456,0.9131234984776659,0.3008143701312057,-0.09097553134730484,1.3808194731689487,-0.12112753420227157,-0.20264092767152328,-0.8962996634086642,-0.1881326026641503,0.9925110681519241,-0.46920764117424724,0.06944990080711558,0.6759438489460227,-0.6134429526411913,0.926131546682133,0.3350949665325496,-0.11436136018643173,1.3840555021609524,-0.11960089058993918,-0.22347969165140014,-0.9002415547698467,-0.19719170126961227,0.9889989802359646,-0.5942661753563672,0.07005639350762796,0.6658992848644659,-0.5154807793828148,0.93844228575493,0.32009896675390737,-0.022892215453600998,55
4,-4,-0.04974800341465551,0.3149346289010353,2.33475309575417,-0.5626277038498212,2.2416331720955838,0.1836717458049509,-0.08010655114929965,0.5463465878090993,-0.7314925115261576,-0.6599339390488866,-1.2311681284771816,1.5628495350808118,-0.05449756428429209,-0.05492182066291126,0.34762086796901714,2.318742339178273,-0.5355714047915062,2.227678701170477,0.20252335901029928,-0.11138981698385048,0.5918537930812148,-0.7570979619929564,-0.6787291240287955,-1.225008209304581,1.595912504033687,-0.14426931503037424,-0.05167983257041453,0.2827412251513371,2.2920741564698472,-0.5302406060448459,2.1938360245674984,0.2205059080824591,-0.016796260835705772,0.5451010447331311,-0.6513873079990173,-0.6196192327589866,-1.1921313472042687,1.5685131860295334,-0.07855033034070875,46
4,0,0.8066677566578825,-0.18100088559296304,-0.23582096479665107,-0.7300807585148401,0.36928580160069113,0.7987555148693161,-0.14435728353635677,0.38599125591104605,0.6515360524496528,1.1384238983561084,0.3008214590057102,0.6045529823891981,-0.030049108997085818,0.8157884175051412,-0.18659019722560316,-0.24254821122805345,-0.7264618240004399,0.3819804279193478,0.7979197430291813,-0.08981414413360164,0.41432781577768485,0.6540400959044319,1.1501058220450417,0.296291038186699,0.6240570789134467,-0.07485412774965533,0.8176905819467714,-0.19007915205979384,-0.2633367050321519,-0.724566118029351,0.3592011878864894,0.7953811413348775,-0.05683637758232767,0.4189358845718265,0.6493193934011373,1.2050184413129876,0.30534297437546176,0.597916246715017,-0.046080115877279844,41
3,2,0.8992648790335533,0.3016483638479775,0.1095643620206834,-0.8343579086306627,-0.4958481163656421,0.5375712555685367,-0.6309116272554324,-0.28165502307222007,0.648354857422604,0.9918294504420352,1.0480443609087338,-0.07531774256638087,0.0023516504864385,0.9031756258998366,0.31805199786404775,0.11730435356816778,-0.8288578549244618,-0.5114364261047548,0.5328693607630204,-0.5818908582760657,-0.3068602606106049,0.6564790789935931,0.970835145844472,1.049436998132243,-0.05727769675381047,-0.02446125387814802,0.9029120099226768,0.32189476055139105,0.0878580682635205,-0.8290014884949392,-0.5133613206126134,0.5274941283030236,-0.6017997447864221,-0.29619822247292854,0.6448077174758841,1.0307082362429325,1.0440080456412972,-0.06109713287898151,0.013269897007676433,17
0,-2,-0.9314385579606278,-0.3336824664136839,-0.2815794513123147,0.5763912584622547,-0.10149902502089288,-1.1639699652136604,0.47374740067806215,0.21044262479617715,-1.2414489827657087,-0.7310466670425733,-0.5132690603289846,-0.15763219772087073,-0.0955202685773145,-0.9245858279549489,-0.3408838279103254,-0.2445771468979598,0.5929157846576556,-0.12040741393985345,-1.1696015064477863,0.3751694865837477,0.20675270235635698,-1.1845755938731521,-0.7667666441938222,-0.5116223878750118,-0.19524495856788354,-0.12221356511618925,-0.9189773512973035,-0.31545393698956997,-0.2520603557869667,0.604587564101096,-0.1232125301318585,-1.1756047821520907,0.3308582105524572,0.2246330639814555,-1.1471969941409679,-0.738661065290006,-0.4998510661075804,-0.1617337008218316,-0.07657689751146098,40
3,-3,0.03895436038570942,0.001548439221297477,1.0341216825464488,-0.5336028510658201,1.773168862186254,0.25402492466803595,0.12531906420531497,0.877480247252456,0.25101370311049376,-0.4458225009807348,-0.7116377243478321,1.5720192009183416,0.008780904559306779,0.0419240269812361,0.008733900471483452,0.9881782032182419,-0.5247312008433492,1.772935532455171,0.2639825563303694,0.16400218766876826,0.9484312512520503,0.25347008791078063,-0.4639689395709975,-0.7017284141206367,1.5614074748116704,-0.021651995549803373,0.046261007496292986,-0.020729147214836176,0.9402596911933312,-0.5139809688270077,1.674450224497571,0.2725001823766036,0.13933861965985123,0.8938690838793342,0.24951706630076298,-0.40753149821805806,-0.6118878848335267,1.5111947735044127,-0.020150959084209902,16
-1,-2,-1.1714529074374087,-0.49335461687309395,-0.6511673843775514,1.0449385480182034,-0.6696212435414989,-1.2707780542303144,0.2983802924710299,-0.3062143437395129,-1.828596901837,-0.7412473020702488,-0.5777432598418255,-0.491165169283875,-0.08708168715141354,-1.1678882031402007,-0.4742133426520612,-0.6548490576339417,1.0606046304536894,-0.655742110027921,-1.2723744299277386,0.33312837630854014,-0.2778421233463129,-1.8019110192592362,-0.7931313067547383,-0.6127965596648063,-0.5223128536569381,-0.10553390187590603,-1.1668889930700175,-0.4866229946412185,-0.6461855801151614,1.065456134147085,-0.6617286232029509,-1.2737338914310896,0.264278616462568,-0.18061877790668385,-1.7836062065132283,-0.7660001659579957,-0.5838719276660018,-0.4861017571526455,-0.06787664722392572,44
5,1,1.0950923262688752,1.9313611597067553,-0.19379264269911214,-0.9209070150750401,-0.03376409255208562,0.6048852531990285,-0.6291246943465597,0.28604876316718286,0.6351832580637885,1.1447932577786768,0.8360874106935838,0.8148777847554263,0.47422436165629595,1.104009913218167,1.9321486908616483,-0.23587208655832337,-0.9202826273958908,-0.042981967739307354,0.6001325510060305,-0.5824321100562758,0.33861016116968934,0.6409540454584705,1.1094926162086374,0.8407862291062388,0.8493709630972193,0.3539643461163253,1.1100180561916866,1.9379026771722678,-0.27944157469318637,-0.9168053947049559,-0.04700452537378942,0.5931243931063387,-0.5869428519723261,0.3251881538332274,0.6329810911751927,1.1753117638260404,0.8395356891301511,0.8197684392637847,0.3358057673017549,26
4,3,1.5963819346019406,0.2868660587837747,-0.30584935991155454,-0.9941478172196277,-0.52947958664364,1.215059026439441,-0.863945464339828,-0.02397196442714861,0.6737662118028866,1.908770564226493,1.2988436232930263,0.41487339546132446,-0.7225291630150306,1.594710798338339,0.3095987709524007,-0.30125751681263485,-0.9889484738744809,-0.547432738462014,1.2132632746661123,-0.7472066217390132,-0.021422074367537756,0.6772080174946494,1.8069775438556137,1.3080782599415692,0.43017590438673303,-0.0891685645419784,1.5901461504718304,0.33969009892153174,-0.3224163709510607,-0.9850280178167353,-0.5514691377023212,1.2099787403118152,-0.6868754682754342,0.0276934542480118,0.6667108385875028,1.8207768586049724,1.2957042687286797,0.4051741993828009,-0.1780042392611158,31
-2,-1,-1.1718027259590984,-0.4471978547332457,-0.7989251519559686,1.066556804685996,-0.7367189451032747,-1.1478429717662428,-0.6461466436892643,-0.4414107421695047,-1.7309664611199997,-0.6820474325372348,-0.5662634988990786,-0.6947152131346255,-0.1294972351441297,-1.1727384028145496,-0.453582133045473,-0.7825550638438706,1.0670613669175124,-0.7050864252982023,-1.1494695221496294,-0.6745889285001011,-0.4214329006625357,-1.6987916158442755,-0.7224765633218424,-0.618525540765547,-0.7088303653160536,-0.1411246328134554,-1.1731170095658012,-0.46739557276165633,-0.7810602416598885,1.065504925203969,-0.6754464739201781,-1.1505149759881617,-0.5481380434677751,-0.41110878451921334,-1.6790529109171357,-0.679111749804986,-0.5875445793582499,-0.6376766025595512,-0.13458209862903045,38
4,4,1.5217687663525616,-0.4806057441538016,-0.3496351463745837,-0.9443802974229174,-0.5052982594468753,1.2564583061742596,-0.7966541649363653,0.0740210806614418,0.6741128966718031,1.6489831944294069,1.5365112453008334,0.12491836218843558,-0.10145427338731106,1.5205366991138363,-0.487163235023521,-0.37239905539405677,-0.9339809302105798,-0.5212206768520719,1.249654644747117,-0.7455043995859755,0.0695651469784923,0.6775253561118278,1.559625461292086,1.5461660494991154,0.13335689778009333,-0.11294947853411545,1.516490526953297,-0.4778435507805486,-0.38343568047611204,-0.9316652346166056,-0.5270604861294591,1.242538058954965,-0.6661569454652512,0.0920306885496662,0.667101931945798,1.611606218858913,1.528326312443004,0.11668453228130274,-0.06900386756957727,56
5,2,1.5559445641086762,0.9676233106197498,-0.35154809668890147,-0.9992472479396908,-0.43637064840687945,0.8901479964144349,-0.8215902730243384,0.20514752783744475,0.6655876269727921,1.429339174063223,1.3236188453865392,0.6027751575026088,0.1934912867187798,1.5548771994504504,0.9938726342612767,-0.34150484584154245,-0.9951033814651018,-0.44587306828145046,0.8892123171795508,-0.7707218159297814,0.22467032119337116,0.6695527417221052,1.3934720954048372,1.3244272325658228,0.6148259480274462,0.28925634220445545,1.5546352452186578,1.026374984038144,-0.36183729271303006,-0.9905858482953174,-0.4565344300963654,0.8904141793353495,-0.718598947859554,0.23963810482989908,0.6595790295831092,1.4601569770455765,1.3205332075854566,0.6004997056434902,0.19248585949224936,23
6,1,1.3060934310574142,4.706469470809333,-0.4947852072032115,-1.0542878639474973,-0.46470379376458065,1.6348521787995796,-0.7849110568737656,0.6415467236532908,0.6674589659671648,0.9777596155859852,1.7182297448193224,1.3089748673876767,1.3342767702498943,1.3173437649585653,4.696386421573837,-0.49651052513677246,-1.049988894198533,-0.5026447375693981,1.6258834168023082,-0.7755177421148428,0.5968093403934276,0.6712734722731531,0.961777184859558,1.7463293758059963,1.3432153195584087,1.5066697403693319,1.3260575864239224,4.692314752929247,-0.5088100252245988,-1.0479516999059717,-0.5325318078189946,1.6169363858336498,-0.7964826408728563,0.5618536053123981,0.6611997974315551,0.9847240053353254,1.7622126824488253,1.32036889572682,1.3252746104223672,33
-5,1,-0.8942501400398853,-0.2298492149498534,1.2673842378915503,0.6959579728935614,-0.4530030451491719,-0.3704452140124562,0.6870908855445365,-1.0031718710791477,-0.6067764980619327,-0.4351154097712329,-0.05181018729905308,-2.3453962745995387,-0.147764728639734,-0.9163504192188051,-0.31349521810066194,1.1670949503217112,0.708757384481368,-0.5098963461120553,-0.36121705313755936,0.6553581866120717,-1.141561237099902,-0.5905107421048248,-0.48812873020950176,-0.04085972757505449,-2.164075100513142,-0.15792570832515657,-0.922824563334182,-0.2788599556515901,1.363624679289022,0.7301662455289428,-0.51373305234955,-0.3599559561250376,0.6252511419025782,-1.012627713666237,-0.6105322101223236,-0.5115869031098675,-0.06635521836256171,-2.430949460248285,-0.1278648494065043,21
-2,0,-1.0381841562146497,-0.44964784057152657,-0.6997901263798799,0.717535880821003,-0.5757365927070479,-0.8435290671353751,-0.6293930299691206,-0.9551894790570619,-1.389177312482541,-0.735884813195056,-0.24993439693009875,-0.7029512904672026,-0.14259006535203977,-1.047731747932487,-0.4691119612790615,-0.6626341170434796,0.7410320422885615,-0.5816978275077168,-0.8447244730859716,-0.791613577461237,-0.9939543459624569,-1.358626407333183,-0.7743057692879012,-0.26470347170532915,-0.7498682553718462,-0.16188436743867307,-1.0534461916032916,-0.4561538687629559,-0.6534923146256009,0.7241895969245239,-0.5844984167370126,-0.8456091320540527,-0.42933951897818934,-0.9361613829538629,-1.3607214891503951,-0.7462968059054611,-0.18943410608566044,-0.7073727843691445,-0.15157482119848795,29
6,2,1.3633821245465167,2.193482516139381,-0.09141739920034575,-0.9947253594967257,-0.50074188043772,0.9716745922643504,-0.7294113915117237,0.09559182629830607,0.6660806605328041,1.2827220585303896,1.3229546538285741,0.7286229534571378,1.539320069222816,1.3692881078492434,2.237143378500958,-0.07542575364961022,-0.9907423829112976,-0.4765238830364461,0.9682508301619733,-0.753362521717837,0.12978508393799199,0.6700473515846815,1.2581941752277142,1.302464137846317,0.8004794649280421,2.1470283594931483,1.3711059147152993,2.2984757415698622,-0.10251631330232591,-0.9856296852068624,-0.5104595009812058,0.9656986681596816,-0.7093127498556702,0.15458396687141626,0.6600087626087894,1.3400909303879494,1.3203197123588144,0.7784085761955067,1.7188687950623571,17
2,-1,0.17679391660981367,0.08999293626628177,0.009855429155988353,-0.355969721571715,0.56444021361131,0.13272535208873906,0.21786148748543258,0.661512072675072,0.4903705852287137,-0.18711622926162197,-0.22645268694585516,0.40235519772911665,-0.070346735299967,0.18585088754623422,0.088011993161542,0.00628016156669363,-0.3640470362834233,0.596994393675506,0.1366168912873028,0.23782448945477697,0.6672135165979363,0.5151380336259952,-0.1328146380964055,-0.24224399446032263,0.4239498476661474,-0.035148707689576696,0.20365988711270253,0.08994734575202648,-0.029842879352922118,-0.37642355020446466,0.5973991826278289,0.14096308250064196,0.21462149443114764,0.6931908751245421,0.5317702479982036,-0.10188545762338973,-0.24224284580212185,0.414393508945748,-0.05670719360744252,25
-3,-2,-1.5888689949116463,-0.7272228516074625,-0.55974725724849,2.0783696124428594,-1.197521481768347,-1.7128226096908676,-0.2004370017544404,-1.1454238582191532,-2.2259239482839335,-0.8352577339206533,-0.9871537780490067,-1.4709078522085712,-0.17854697381617027,-1.5877917135487079,-0.7574484728845032,-0.5258519867780465,2.0891558198370834,-1.2232453497159612,-1.7193217465025723,-0.11027283232331578,-1.1368201982384876,-2.217297692216376,-0.8985167358268498,-0.9716603925962577,-1.4490551631934097,-0.20012643257164317,-1.5991994250034933,-0.7406485352847609,-0.530694100820103,2.053485951280708,-1.1845980128824,-1.7254487600911517,-0.3353437165064278,-1.139279764692261,-2.222654964598581,-0.8710589468511679,-0.9462411244004224,-1.4854708626772701,-0.18069679350600454,38
1,-2,-0.6099795070036526,-0.15930490972747255,-0.3107387071252026,0.13215182741147943,0.2354531616096106,-0.9567750988749759,0.2137926322471802,0.6730839357581675,-0.13223640916408835,-0.4987364634373739,-0.2709622608587811,0.2692545381450687,-0.08210138252677604,-0.5921484863069734,-0.1536587883823364,-0.3234001101255015,0.12101443527123328,0.28941033822031637,-0.9578549884165432,0.17898661685422565,0.7026767507242097,-0.0843504836575188,-0.5412436283566044,-0.2742937596036889,0.2892970027827471,-0.12002884864940638,-0.5769291076604907,-0.14595435533706266,-0.3441184420460649,0.11898338252102982,0.2827369042984988,-0.9583922425260422,0.22714543653840316,0.7072251346715904,-0.049983679732233534,-0.4636148863632508,-0.2641150649613883,0.272735566330977,-0.08169104255860768,36
-2,3,-0.10956100189660452,-0.26027765746575826,-0.07945004943514625,0.22958067095592788,0.39001822899732863,-0.059059766784167966,1.5565149930661477,-0.3804440655742067,0.4338340946427085,-0.7108245522881979,-0.4997498974399631,0.06566344026444798,-0.13671871055688511,-0.12064646518140024,-0.2605367323621215,-0.05944922030853966,0.23047585511757285,0.3686674724205739,-0.05710916105348685,1.5489976194425934,-0.42140325116576716,0.44130739473082986,-0.7494719499688128,-0.5036898832398345,0.006025411466934918,-0.15872305044599644,-0.11743919324894923,-0.2443698030981774,-0.00474720425016844,0.24560629357830382,0.41496668400220305,-0.05563722668865568,1.5201698603915972,-0.3902361495559444,0.4266239138172053,-0.7642179902723947,-0.5998367632540113,0.06165455936200341,-0.14003464641680213,32
2,0,0.2573385893362262,0.5259935765936126,0.6402842324300888,-0.540899994907922,0.13603459040713284,0.11173827505195871,0.17825701729944918,0.46912269137021806,0.4642860989227399,-0.3985968924905569,0.1675306279735797,0.1429569818347212,0.061108587545774556,0.2670652955961344,0.5397826834378848,0.6024715686942911,-0.5685874335735149,0.13402541000685209,0.1073713215636823,0.1484493793281765,0.4930170275463578,0.47800453257637276,-0.37584561805607053,0.1969269400033487,0.1319676579804481,0.020231555089598032,0.2842982764968987,0.575036887223442,0.5753518570579454,-0.5766528803748018,0.15581748712956736,0.10262452320452813,0.11562990160210816,0.47441083797705735,0.484588580449913,-0.2831105162554865,0.1859418820468745,0.17168964671547116,0.05198783628364933,39
2,-4,-0.49324136056116025,0.1942155972215516,0.6945260218684675,0.35046804302578505,0.4986601087983833,-0.48642091508602503,-0.028243865487385653,2.8468919445553387,-0.35586623406398005,-0.7232697516506853,-0.8989899695602787,-0.002536751062113779,0.15241605214684237,-0.4919714560693341,0.20333786455678662,0.6908417014050491,0.332375104779799,0.5481930318473214,-0.4750272624926152,-0.022451137617509415,2.847849815814134,-0.33502194576967753,-0.7536769516993308,-0.9150056748052451,-0.0325155386814699,0.21407331457130832,-0.4851654418595073,0.21705829265154714,0.6434083417842404,0.30289244235109175,0.5836761902939773,-0.46455048563016504,-0.07655998548723193,2.792436857892722,-0.3185516902972954,-0.7053703513969044,-0.8691197478248417,0.058713142787798905,0.18803983084705442,26
4,1,1.1763088833434259,0.4466067242965876,-0.3074956331767718,-0.8784292077827595,0.08307966541034825,0.5703901326573744,-0.5549419224702424,0.48422101127638245,0.6437076976467843,1.134398711289817,0.6764625077363422,0.6219815504308204,0.07348097013658292,1.1799780743211548,0.4418306790768964,-0.32892037615834546,-0.8722842099743731,0.09218898944667957,0.5659562888000524,-0.5384817458302605,0.4913743010309113,0.6499281360484657,1.1395488137234906,0.6700493755991771,0.6440645745547753,0.06058098585463405,1.178357879189714,0.4457983206074559,-0.29477086144173914,-0.871095314582657,0.08697339294739412,0.5613851761858187,-0.5272927539840073,0.42939471242659344,0.643195390840138,1.1989325348790398,0.6815864386625144,0.6184553189881519,-0.013557747403662702,19
