neuron_x,neuron_y,GDP_per_capita_constant_2015_US_t-2,Trade_percent_of_GDP_t-2,Unemployment_total_percent_of_labor_force_t-2,Agriculture_value_added_percent_of_GDP_t-2,Industry_value_added_percent_of_GDP_t-2,Urban_population_percent_t-2,Inflation_consumer_prices_annual_percent_t-2,Gross_fixed_capital_formation_percent_of_GDP_t-2,Access_to_electricity_percent_of_population_t-2,Internet_users_percent_of_population_t-2,Services_value_added_percent_of_GDP_t-2,Gross_domestic_savings_percent_of_GDP_t-2,Fertility_rate_total_t-2,FDI_net_inflows_percent_of_GDP_t-2,GDP_per_capita_constant_2015_US_t-1,Trade_percent_of_GDP_t-1,Unemployment_total_percent_of_labor_force_t-1,Agriculture_value_added_percent_of_GDP_t-1,Industry_value_added_percent_of_GDP_t-1,Urban_population_percent_t-1,Inflation_consumer_prices_annual_percent_t-1,Gross_fixed_capital_formation_percent_of_GDP_t-1,Access_to_electricity_percent_of_population_t-1,Internet_users_percent_of_population_t-1,Services_value_added_percent_of_GDP_t-1,Gross_domestic_savings_percent_of_GDP_t-1,Fertility_rate_total_t-1,FDI_net_inflows_percent_of_GDP_t-1,GDP_per_capita_constant_2015_US_t0,Trade_percent_of_GDP_t0,Unemployment_total_percent_of_labor_force_t0,Agriculture_value_added_percent_of_GDP_t0,Industry_value_added_percent_of_GDP_t0,Urban_population_percent_t0,Inflation_consumer_prices_annual_percent_t0,Gross_fixed_capital_formation_percent_of_GDP_t0,Access_to_electricity_percent_of_population_t0,Internet_users_percent_of_population_t0,Services_value_added_percent_of_GDP_t0,Gross_domestic_savings_percent_of_GDP_t0,Fertility_rate_total_t0,FDI_net_inflows_percent_of_GDP_t0,hit_count
0,8,-0.6303056037227786,-0.2330515569217391,0.9396704444698601,1.1253272681830737,-0.5562959370367583,-0.02520714313678025,-0.039145246502241604,-0.2895260421969152,0.2089897199672198,-0.5402681688597017,-0.4352245508471145,-1.4130489356367233,-0.38492615203450814,-0.1106336068816565,-0.6305791600192979,-0.2941108457658133,0.9504029831372632,1.1247460708188104,-0.5924907550782215,-0.011180481747991638,-0.0033688277025552735,-0.282777755079739,0.22381425609877711,-0.6097473402427295,-0.4027738457655026,-1.2470435449466177,-0.40496704882928986,-0.1442100105462857,-0.6288976197626834,-0.272647717006796,0.9739823882951049,1.1448862583619681,-0.5862180493911352,-0.005333897100811712,-0.03125564214567133,-0.10854735414691874,0.29398264084918063,-0.6468812717660898,-0.48588930912214595,-1.2828285747318444,-0.42383127570533463,-0.0847962486693516,23
4,5,-0.6655582054713682,-0.7605805801460601,-0.7268527671722426,1.0302776596649073,-0.37172256218795147,-1.2293730959867073,-0.038888233890375296,-0.6507892447064583,-2.0677080544661495,-0.8274742607133276,-1.0866985539971696,-0.01782507653885922,1.811160813678219,-0.16146020948465975,-0.6673881025748181,-0.7499778182913537,-0.7227023447573265,1.0432808732644732,-0.35773293447805465,-1.2300185252877702,-0.05263540235930277,-0.6601162810991034,-2.052433328569027,-0.8854375401898668,-1.1112374142517913,-0.025770219126863714,1.8250015609215242,-0.16386362446614272,-0.6697221630143294,-0.7543965052679381,-0.7141718123161882,1.0657520873135633,-0.3278675696815176,-1.2304035348559335,-0.03853130969230953,-0.5970935968697143,-2.0109310107915017,-0.9121769800695074,-1.0443737114674496,-0.0776340260846426,1.8410200409019704,-0.1362383495490235,24
-3,3,1.163339284202559,-0.5091552080751662,0.052572458407268235,-0.8556597877397394,-0.277059343478655,0.9538059627556347,-0.059681421157163815,-0.0173823624657187,0.6566086009192861,0.36974366556172283,0.8927895173300753,0.15368682689615087,-0.8492789736970534,-0.08224285375086007,1.1577849266561089,-0.5148481494205763,0.023949129928451694,-0.8451694317248529,-0.29681403312752425,0.9503613390213076,-0.11269149390022969,-0.031137909494465668,0.6571224122393106,0.4199224530025571,0.9059828952892928,0.14760257597691073,-0.8346977006096944,-0.1314563693184685,1.1598463861914994,-0.5128296587090134,0.03205691290946196,-0.8468561427053096,-0.3136269043677554,0.9479488919601726,-0.052694990837280756,-0.0631986976068827,0.6587219254906898,0.5188746942627068,0.9180641054462532,0.13455417667702257,-0.8153969230100602,-0.10216695377826374,24
-2,7,-0.43572864657677096,0.377171594477474,1.2777903090792448,-0.5348071705114805,-0.25338339028021245,0.4968034154361533,-0.04148281410581256,0.5130771923875529,0.5186519056182796,-0.44255240976567456,0.3962320140768341,-0.797284176765924,-0.14845870225476568,0.02941955204166376,-0.435336500848087,0.32744357373618604,1.3224818173770538,-0.5348582080770738,-0.2722378454296228,0.4988587224126735,-0.08817508041188299,0.4679194269827663,0.5219986651706467,-0.44472923527778446,0.42394384011362424,-0.8017148436464452,-0.15097983162708548,0.09611992807179294,-0.43144549204601856,0.3129236634405493,1.2873210738402023,-0.5357782889661165,-0.27053875524325505,0.5012886374127623,-0.0442594580969623,0.4093005324348363,0.5267069675732693,-0.41132894153353544,0.4013359760124715,-0.7359956648253174,-0.1583496390378251,0.08838607479772828,18
0,2,-0.037378223332111486,0.0854965581840773,-0.2816205202829662,-0.5608385117825416,-0.4006176284753575,0.2850878242960396,-0.044149706166311864,-0.09259762053967141,0.5110487841682835,-0.5155298175586066,0.7831518036664967,-0.274107783992746,-0.6044622504665107,0.03394025055081322,-0.045215826120444357,0.06543011360790858,-0.2801564150351682,-0.5669104002242339,-0.4226412162800961,0.2915082492135442,-0.08272909818315655,-0.05155257242799081,0.519402442357669,-0.4956924141527262,0.7901494374634376,-0.4195272038772576,-0.6077514260083053,-0.005918492064646207,-0.02331369900353461,0.036486208122675584,-0.30221102186869914,-0.5739236108203521,-0.43792704408378286,0.29850035461913565,-0.044650594499040394,-0.14727780890773567,0.5333204728657568,-0.4626382967663273,0.8167792060480386,-0.28667927169867424,-0.6106115468139275,0.04065405290685591,20
0,-3,0.17143500349099222,0.9163231205926554,-0.5171265005922917,-0.7569768702410885,0.6059279583526671,0.5407762136057336,-0.05880964085798315,0.399565679903184,0.6491672785035465,1.4243715154856293,0.15416271506880394,0.6619529426109494,-0.8905784774957809,-0.05252211490014106,0.17679800285367694,0.9530538957536391,-0.5448602923607456,-0.7409832384930871,0.6087938793392831,0.5380447289364751,-0.10975523570966568,0.39528724039237234,0.6513222082230731,1.3876535189890487,0.13970444550994773,0.6841877465894568,-0.878830755499662,-0.06561450394924954,0.16985636228470197,0.9366181416305225,-0.5586976842698197,-0.7355602810573609,0.581535392879138,0.5394002025397573,-0.05074251312803301,0.29052710490751743,0.6540713207054486,1.4148645066889671,0.15197023999478287,0.6269239553985464,-0.871535453760188,-0.03431150873862172,24
-3,4,0.3054184011355841,-0.5104782619385695,0.4136561382223145,-0.7402998592587354,-0.6079419118585637,1.0920752397829647,-0.054738634792967485,-0.3338801165912976,0.6431403180624228,1.1671901062783099,1.0295549928481138,-0.20438327676645376,-0.7836029648318831,-0.041576860628850826,0.2956189318601112,-0.49203702718834935,0.45376416466827224,-0.7334053840137188,-0.6282439873008733,1.0888063999441344,-0.0909824068062197,-0.40972684346069954,0.6454800476270662,1.1462272564704186,1.048448707836153,-0.21517215147454322,-0.785154227880229,-0.09364128576158554,0.27745385135994505,-0.5048610427581005,0.5203839523013022,-0.7234651859044505,-0.6433392872333265,1.085336797198194,-0.04359958005828529,-0.4414679402257619,0.6485970330344579,1.1873528710237848,1.0524778416530376,-0.23658128118050736,-0.790738087247389,-0.05959313301594922,38
1,3,-0.5350870025042582,-0.16637080247235875,-0.6067008365212563,0.1436406672403367,-0.05817182745705692,-0.42120406896557677,-0.048463338190437265,-0.24792905925615039,-0.16492339854098656,-0.6109678475045531,0.08096348581400958,-0.3543424327448573,0.28643425020474383,-0.10918674503775234,-0.535214077342568,-0.186540846142357,-0.5817973066752746,0.14853938725304827,-0.06714940410274765,-0.4113757653699956,-0.07753221552898959,-0.25745165526822134,-0.15372931070810633,-0.6367453941730546,0.08583207283157283,-0.3965331373941977,0.2710365962259362,-0.13839684084880932,-0.5355317392453279,-0.1766270658090805,-0.5825872975790753,0.12866430724557487,-0.07444230607436719,-0.401102610461658,-0.042229839333465295,-0.21804245498625377,-0.09202837896034191,-0.6226057959782422,0.11516501925101737,-0.37417278782516555,0.25466862850662775,-0.08495099248360093,20
-1,2,0.936796775370094,0.009145973057261328,-0.25320410926673187,-0.8041095415999039,-0.2383227463498792,0.8540944559687749,-0.05312513333590845,-0.05363520954950414,0.6449427682864388,-0.6841507231157437,0.8671255614275263,0.22328160116181225,-0.7753622192974465,-0.0769128045609849,0.9410141445072037,0.006153594497868646,-0.2500691602816316,-0.8101033048766606,-0.2531300360538084,0.852565740212984,-0.10204529059329283,-0.07461212632338828,0.6453839535405296,-0.6872199606578644,0.8770669421601548,0.2136064630359504,-0.7721706704670458,-0.08925569489559365,0.961253705878514,-0.003136450502471833,-0.25098399924626125,-0.8148649572274275,-0.26734753424109947,0.8529679373039847,-0.05074125257696904,-0.10150548697208217,0.6474142610439324,-0.6327760638209616,0.8852489260778826,0.2209718588631315,-0.7641699620117374,-0.02757172144912504,12
1,4,-0.5375457083289897,-0.5491332359093843,-0.6255356359326131,0.20310434501133512,0.0032961008712369716,0.016176246898066203,0.00025242727399830083,-0.6136406346196868,-0.0675358472147697,-0.5924337999218845,-0.18428681338788327,-0.27376281002947883,0.37298483148957984,-0.08551771139598954,-0.5390716285441062,-0.5492114377484264,-0.6171072346207991,0.22324493283846467,-0.00459312207118568,0.02494364950115372,-0.025515659177878305,-0.6712814334044251,-0.04048880419518759,-0.6320683376300141,-0.1886198028232927,-0.32201514733793557,0.35893499450964483,-0.10847611282813056,-0.5398764282250295,-0.5403589027538479,-0.6189565360225943,0.18733950231190732,0.024093229873539436,0.033598415640449665,-0.021762866050660874,-0.6037235918723822,-0.002903805931276183,-0.599723843792464,-0.1991115285561513,-0.25901402365056886,0.3454152434235177,-0.07807037112812287,17
-4,5,-0.014363970703967133,-0.11776200083432398,1.4206934116259076,-0.6815319509469522,-0.7170147451214941,0.6835805930622124,-0.05686882107893994,-0.4638223724358636,0.6151556054700913,1.307445386442511,0.985788251370327,-0.497666231537105,-0.8163853399633269,-0.031366261000095284,-0.019427586523940766,-0.039509949699026534,1.428213624297656,-0.6739993729881398,-0.7427018459370357,0.6811315638963025,-0.08791001255598828,-0.543734483716815,0.6215046338847982,1.2692924022381007,0.9947913376476335,-0.497781130962213,-0.8216864883508007,-0.05468264005646196,-0.031342328760000725,-0.0048809430459052314,1.4181738323758009,-0.6699273645782383,-0.7587654670731084,0.6785886628587138,-0.03973704120936113,-0.5953361963119423,0.6277594493426774,1.2833242974266885,1.0040456919406178,-0.5539933283740955,-0.8188081059077879,-0.02765501793089961,33
2,6,-0.6279116076641988,-0.4512036453813052,-0.2741757837195414,0.6443406733909394,-0.5370912596844594,-0.8762051761593322,-0.04979557098680416,-1.0754427693163662,-1.1994216721115905,-0.6491085321789273,0.05545818279520791,-0.9597242853981383,0.7332202713634017,-0.10162798579785468,-0.6302790664944706,-0.48677755617061746,-0.2522434401821842,0.6273796643932622,-0.5331284904983763,-0.8705365557198301,-0.07116065918002562,-1.1495763260386764,-1.1603462806617946,-0.6930908219245686,0.04011360746986089,-0.9140689234814791,0.7401195142917233,-0.12457277470027366,-0.6330909492140501,-0.49150796131192587,-0.24201808315907578,0.6201101527175806,-0.5329605335139574,-0.8633478252628365,-0.04156320929786771,-1.1452605292117521,-1.1257125250877664,-0.7004665517010092,0.09405871274877493,-0.9733596880930646,0.7453577688421273,-0.10395095470073847,17
5,-1,-0.36142498098351505,-0.19130863231993372,-0.09754122342937337,-0.2615391095321604,0.9975157815157816,0.16414660982510815,-0.021408617107706664,2.1771965533113065,0.5224145921425193,0.04853904179091025,-0.5004513489708208,1.1406885489006975,-0.5274652480209129,-0.10447371279465055,-0.3533775384011106,-0.24235297515172963,-0.095617648612652,-0.25865888592772585,0.9667873782551795,0.17746719581372808,-0.014046438962332514,2.2534195454303836,0.5374249844057942,0.08338736377434672,-0.4525709496437095,1.1456136927879832,-0.5176561286581779,-0.0879684287193242,-0.34696736910521964,-0.24466626067677125,-0.04155387933783422,-0.24205606967932825,0.9609897132880447,0.186660742553393,-0.014440973792991054,2.1730397219223603,0.5408689601506287,0.12196989656661483,-0.4376523202161654,1.1000946377563787,-0.5066749015186797,-0.10428160239799555,24
3,3,-0.6160170007589264,-0.2171781714301052,-0.3362381451816492,0.8306151527644094,0.12524976110546726,-0.6861455736746759,0.010247421081698916,-0.2020348743618612,-0.7577657605476416,-0.7253203586280627,-0.863906359608123,-0.01852387162913888,0.732639221126506,-0.14062560669840182,-0.6170487216006157,-0.19450075078038795,-0.313402002921726,0.8537240642059304,0.18966627834891905,-0.6844844284465109,0.036560621490161246,-0.1663164838028386,-0.688443392345237,-0.7563253379946967,-0.9345513559099624,0.026165847805197973,0.7236384374061985,-0.15412199035765395,-0.6185491666071959,-0.19618154834356605,-0.25848929649579294,0.8499982923680179,0.1766651809984196,-0.6832177824662004,0.004646054865035752,-0.18320722316239857,-0.5905925335986444,-0.7805530036683433,-0.9302841881719909,0.010951055936920504,0.7112150153969738,-0.11523012167108479,18
3,4,-0.6211795360836603,-0.5145046089658033,-0.4907945451756818,0.6012201391329478,-0.2586298629789935,-0.6152269080178567,-0.047696195301228164,-0.4262344403582924,-1.094582893395639,-0.724907856641328,-0.598028356247282,-0.1540816660321617,1.294592651941393,-0.13823951063430312,-0.6223583239266606,-0.5115729731928798,-0.4756635438803334,0.612113529500434,-0.25106829589682733,-0.6096759384473047,-0.07782683791536835,-0.3985680713570993,-1.0443302398878447,-0.7712938697548539,-0.6081640202133046,-0.2050476946381938,1.295666617908424,-0.13625610737736163,-0.621586518944573,-0.519707414175949,-0.47867042239445795,0.6208215262629125,-0.2605997946772447,-0.6035715943288292,-0.04134794517594696,-0.3681998292001563,-1.0052755275743472,-0.775370445367294,-0.5962329633247093,-0.15383277697245487,1.2973032780357379,-0.12080154588516784,28
2,7,-0.6429982248219239,-0.5522968878558823,-0.08777079656517872,1.239338012768884,-1.081726523054222,-1.0023391560607202,-0.05174069933237403,-0.7240823620689876,-1.3847530569977289,-0.6913502894282672,0.014709113164290487,-0.9700357737190508,1.0364651028358796,-0.08910772245026857,-0.6452175060547715,-0.5785655701312444,-0.07442940705512853,1.2565393830102,-1.0907896478288475,-0.9920426117957423,-0.08188140475946358,-0.8048275979368918,-1.3559992717804015,-0.7368477723578434,-0.002711914902380433,-0.9899724203414256,1.038584892070388,-0.1232335472143873,-0.6480365005112328,-0.5935501629877389,-0.07846013512172459,1.2689161362259138,-1.0679045164043686,-0.979855137530027,-0.04471566579816655,-0.72823211980817,-1.2811481398134867,-0.7441624864050559,-0.008960906925539336,-0.9754293694004806,1.042005877556426,-0.08973613892820387,33
-2,-2,1.6004654915002476,4.978318919156597,-0.5865082289472714,-1.0709018783688915,-0.5982702383933145,1.7612106495948447,-0.06074200496593473,0.4179861754565588,0.657108621550733,1.0105712030295035,1.736061767450407,1.10167248777144,-1.0769537429159661,1.4957494215956761,1.6474295670813002,4.93848138537106,-0.5911397751764498,-1.0597160730562347,-0.6253774871750595,1.7513155128094378,-0.11669131367743507,0.3839156067439149,0.6574084407976067,0.9781526487664199,1.7462960742385087,1.146644677819474,-1.0806625588115035,1.5527452643926076,1.671029053635456,4.9204418669707355,-0.5956076908195401,-1.0560424137458075,-0.6263873874512423,1.7418931595924245,-0.05420757959581499,0.3435435192473113,0.6590887409266399,0.9792338178439345,1.744782530885062,1.1096648646434821,-1.0731639647507485,1.3257120153384045,25
5,0,-0.4894402156668375,-0.20753432636258093,-0.5666950060175989,0.06899173567358309,1.02535979659775,-0.4497922921467756,-0.05220790136074667,1.6208789927727294,0.3838102514816737,-0.42247844036825816,-0.7487304702904691,0.8472698954954198,-0.5456997414895137,0.012368085354416893,-0.4831165727271982,-0.2140655750390826,-0.5712819137238322,0.06139414588036129,1.0528599189817007,-0.43201543301061945,-0.09102796140265713,1.66590334907842,0.40564025651724145,-0.4287759419252527,-0.7354187341986664,0.8785714846126915,-0.5305619343632291,-0.025895017391780288,-0.4776574481616475,-0.21272022120243977,-0.5614467444024824,0.05431475378722846,0.9960403487658395,-0.4145651642379187,-0.0450808004339279,1.5739415263907055,0.43518554782180213,-0.41598740909613363,-0.7023523244030029,0.8686424503437946,-0.5210617755382417,-0.010319839373180558,22
7,-2,-0.39212811533285036,0.4315443698086836,1.5389530291534927,-0.5645897681751525,2.5074912357103645,0.24856208455974166,-0.04739865383827934,0.8374280291483743,-0.8433009058895213,-0.721359011001793,-1.5211217997113968,1.8069849846853838,0.9979259515910147,-0.043685748419385585,-0.39544932458372245,0.4238006945317489,1.5558308980610573,-0.549903232245978,2.4615493979016043,0.271502893501587,-0.08082938767412902,1.1747994241469284,-0.8782617572588349,-0.7580044153037063,-1.5100689365589524,1.8658783872958933,1.0059286784930765,-0.068544385048168,-0.39781761667621507,0.3413012562651926,1.565063031271777,-0.5912257656859773,2.5521129839437426,0.2947523433653059,-0.044289217221282394,0.9523703407664842,-0.8492973342366541,-0.7467583789052468,-1.592337676646856,1.837598659437481,1.01623005648934,-0.031180358437247886,28
6,-1,-0.43965295059592646,0.15197150444765034,1.2567480984275117,-0.3563352935965575,1.5082927231318544,-0.022271670555856868,-0.04496020860936583,1.8569036420773113,-0.3626176036645836,-0.3797759826222662,-0.8942402836905277,1.3078416617711173,0.30674679468975036,0.009105774232728662,-0.4356749086453422,0.12615338933584544,1.2751909747473942,-0.3557889114514438,1.5642197490995633,-0.012244170903011265,-0.07470892782911452,1.5705435615107057,-0.34945629209446716,-0.37692580752503096,-0.9152166504296455,1.3817676368775698,0.3105903339877842,0.0445827884719613,-0.41952612577623816,0.0931962334316999,1.2127620256558196,-0.3757904338860886,1.652143133697651,-0.002964746954649757,-0.0407560974634215,1.3905573098430628,-0.33058262226724217,-0.37190635202781247,-0.9734431494069216,1.3661075360492998,0.31664006717536936,-0.03637469343643804,8
-2,5,0.048952890487605545,-0.49446096174564763,1.2250430707158033,-0.6037045930023666,0.12240403778187159,0.9326144185595507,-0.03598725582406129,-0.4464769800457467,0.5530583769243582,-0.6009000184870064,0.47762645447225976,-0.06969516087476023,-0.5769186444261196,-0.12005856013013225,0.0568582312084319,-0.4825865035438317,1.2737294405125263,-0.5968335926219529,0.1621883409192045,0.9350927413374593,-0.03552551424265171,-0.4716908506298078,0.5582759516614004,-0.6167687805701161,0.40661182630740816,-0.025752610229723687,-0.5829552921913969,-0.13307499932820188,0.06838655795331568,-0.46804465096685516,1.2219334016518784,-0.5959764259102063,0.18089490967217078,0.9369822483515665,-0.0429543217793622,-0.45456232736515084,0.5586741261509316,-0.5810078781365549,0.340188531508348,0.045804767957759174,-0.5902829871790877,-0.07626326901702739,24
0,6,-0.45157992383318696,-0.33862631128578036,0.5790717656932347,-0.01160968215873877,0.17108794831870167,0.10050678666357957,0.12934253379892457,-0.19484575905515444,0.47744214418954645,-0.724546037434685,-0.5405342538130022,-0.16206439550083945,-0.6144393602990851,-0.15832425749777995,-0.45608419613232193,-0.3555690396778245,0.611185795291346,-0.049215423098555984,0.12973852526188792,0.09483937507147407,0.13913255387981566,-0.255482077453536,0.4896615961438147,-0.7676625735389107,-0.4797017569995105,-0.21214515485305815,-0.6119494496298639,-0.15701580247959993,-0.4517211636439782,-0.3346790846961378,0.6027621437147134,-0.08071743199159746,0.1072730195739116,0.09018569696399813,0.012849238467829439,-0.2375390526418472,0.5039171802438698,-0.7346395030479681,-0.44569245968999094,-0.18047167090636979,-0.6139027443472028,-0.12308098620249441,30
-1,6,-0.3194738376196335,0.017952936185011474,1.0398429665896982,-0.390791792411762,-0.015338977732285087,0.36186657227465685,0.01707960426562172,0.03826656654534207,0.5694447650362523,-0.6022536284101779,0.07904080941500187,-0.1792069350915042,-0.7844602443887784,-0.04162240476609238,-0.3139569677305561,0.013242891381586736,1.0902112783684295,-0.41716330080196734,-0.015169290049618709,0.3558470847633531,-0.018342009659560517,0.029050443632061686,0.5757320729664884,-0.6169311371135177,0.10594397847835728,-0.19408847373660237,-0.7847582268583693,-0.05219115818061611,-0.30206491078184206,0.042452031190629375,1.0494630435247443,-0.4385826197482694,-0.021206169646351518,0.3498185624309608,-0.03539976289849354,0.0635683397182764,0.5739592862906433,-0.5571244643082093,0.12002874319843848,-0.15879235081538745,-0.7851350781154476,0.009100126127204329,33
-3,1,2.106621103602429,0.36151555430139143,-0.49969921498588893,-0.9283762687046558,-0.25431883954450246,1.0158114193669436,-0.06073193900809205,0.07399316990201502,0.6582926431321591,0.8983946813020421,0.9146838659707872,0.599999869646703,-0.8045092341595141,0.057278514707863874,2.1120106063523445,0.3515752895336234,-0.5077909020004734,-0.9228188185181574,-0.2654970228778262,1.0155204120842078,-0.1147071418765485,0.07391672341302918,0.6584409603982226,0.9103031520230136,0.9324385930134886,0.6236744515666581,-0.7917619165755151,0.10476904965439286,2.1161826714736316,0.34867604997306106,-0.509541113913503,-0.9230201830961725,-0.2577116200765172,1.0144212198721567,-0.053561834017390536,0.0558382613535839,0.6597753850866152,0.9847294861455346,0.915567148301995,0.6090052141953297,-0.7767886982823793,0.029887724205154613,12
6,0,-0.5222654044735591,0.24061934709551172,-0.31906510098785945,0.07453434960345806,1.1433482092143203,-0.4501963410559986,-0.053555825423694005,3.037465593934072,-0.13743974617486676,-0.4295069949907995,-0.9182756532109585,0.9657194701309414,-0.14916557497302732,0.1524229952339709,-0.5161219514874453,0.24695398607799554,-0.32123280027919315,0.08665358865654987,1.1411648740859361,-0.4382758804350385,-0.09187890775470624,3.1898925382127525,-0.09072714255993809,-0.4330099240912249,-0.9019836842729162,0.9455483564862883,-0.14845832455749375,0.18938952658270716,-0.5106324082232248,0.22185329712931956,-0.32762293487652966,0.1057370746106672,1.0685544816415062,-0.42674020805424556,-0.0454991389249321,3.0919726050547385,-0.014999568674287209,-0.3949782931176657,-0.8566433383836639,0.9560633186968832,-0.15277545030777048,0.09181155228208798,18
1,1,-0.44934016932573156,0.19939339990616775,-0.23575275164988843,-0.17138207232325808,-0.6735871621235675,-0.7457865459942604,-0.053172930318267864,0.5263812302584405,0.35262949975031754,-0.03256036390433222,0.6616434981839929,-0.5769550829131883,-0.0488588431810913,0.011244081870451027,-0.4501725907705308,0.15865287379162818,-0.24134389426190359,-0.16750262342918934,-0.685134605884029,-0.7560772064048751,-0.09997645557533112,0.30025201610937063,0.36165008601848225,-0.00621137705124821,0.6587024176068481,-0.6195778468586921,-0.05076593691843879,-0.04863275345623208,-0.44991521086425146,0.13786073709971217,-0.25507784687822793,-0.16885931098206072,-0.6949149415254519,-0.7659460897370999,-0.04724898847139847,0.4680077373532335,0.39524553588262273,0.032313163973451554,0.6528644309858077,-0.6323160542896267,-0.04801948622116468,-0.0057675368755851705,7
2,-2,-0.11610573277638504,-0.3672805817163321,-0.14020476820421818,-0.6293910412042282,0.3658118848392497,0.8324818594086905,-0.04844356802555219,0.08408712999188026,0.6235362060003383,1.1864192082281257,0.18527083124715105,0.4450793751247928,-0.6450634882633485,-0.07147814390898426,-0.10985123878682818,-0.3618269300614291,-0.1520657940106425,-0.6122749396297384,0.40744397198964905,0.8338381612204162,-0.055440179850603524,0.1149807978448873,0.6238685075936111,1.1792933773744716,0.14716970264012996,0.4668156874949624,-0.6418627955765338,-0.1103522885110637,-0.11501284443868813,-0.3664564321774614,-0.1689829368131739,-0.6061692341088045,0.42090091799213203,0.8328031848662115,-0.025913215105983534,0.07658058469668846,0.6326769664603726,1.2075206978878643,0.11913696837768396,0.45300777523215896,-0.637528516939137,-0.0821512231103676,38
0,7,-0.5617406786168433,-0.3439062159960271,0.9344002362733904,0.34597469395001185,-0.15111394050500576,-0.1417588993109894,0.0069576789232456485,-0.05276331923677029,-0.10471133738618742,-0.5295314011336304,-0.3743691694597634,-0.8564199506943934,-0.11925449041328742,-0.16658107940423736,-0.5649212333834625,-0.33772488367173603,0.9495112257162993,0.3278188789846285,-0.1716129108346024,-0.1350908762851981,0.046936216263159844,-0.06666504815838371,-0.05306728294600251,-0.5879761177484613,-0.3769734267927077,-0.8630863285708728,-0.13108681877524214,-0.17154762820790534,-0.5634434656684113,-0.3447763257113628,0.9430635890335672,0.36570921966148506,-0.17944638080630343,-0.12867548196436052,0.014362445163564753,-0.1142208413309458,-0.014422266462084115,-0.5950066013794928,-0.4562244790575119,-0.8487799142499385,-0.1447918042594565,-0.1287157064508887,4
5,3,-0.6194025122619239,0.26938711583853614,-0.8139118965012568,1.5518711330140644,0.002059986492739962,-1.4415751946506214,-0.04800204431262293,0.1468638505796139,-1.828865295714958,-0.7562805619244449,-1.1460126440634049,-0.06059348799595684,0.7492035759872356,0.0393347495377682,-0.6193894575301931,0.21331409603647705,-0.8018371102776628,1.5776342995514816,0.004104640226726171,-1.4478692540081086,-0.07050684478097276,0.21001837341496218,-1.8152004586745492,-0.8015807604933397,-1.2052826934292156,-0.070139133254206,0.7281225456268378,0.05062048655384674,-0.6202295849344703,0.2732567759464969,-0.7983539760146798,1.5232977374445709,0.07085752223502537,-1.4517912730674656,-0.0408175971422242,0.154433563858486,-1.759976288826103,-0.83083496864635,-1.1613656978260325,-0.049908955060047853,0.6995402873616959,0.04842398799355203,21
-1,7,-0.5205649418382957,-0.11906124532481571,1.0666179661772286,0.3219547211740151,-0.2042281549416192,0.06725985095464213,-0.016923530592049735,0.6944816059455112,0.5568826403611238,-0.4489959475813117,-0.45508060486070107,-0.5413602299719114,-0.6775560170247886,-0.017593121392166823,-0.5202860657276566,-0.10549900707792778,1.0689062206491708,0.2961507343627332,-0.19136870276447174,0.06871996655084572,-0.04442578729602798,0.673697362845355,0.5547115709955545,-0.43609367397638854,-0.4572576685099917,-0.5059664236292816,-0.6788682962528728,-0.043189039716743045,-0.5157446128570902,-0.08207583123121436,1.0541887141283697,0.2755966992141639,-0.18654065469580328,0.06984899500335684,-0.03275715037601494,0.6079280813283501,0.5655489506084814,-0.40878985101331444,-0.45399185600193126,-0.46712758325847853,-0.6871811905698151,-0.006713729695932477,31
5,4,-0.6511682561149912,-0.562288124122798,-0.15471502631932005,1.6197595948146035,-0.08390425042680387,-1.1643336286852246,-0.04148079609242997,-0.1580499877458971,-1.7432691539746004,-0.7557427725077942,-1.5655698877223725,-0.031773063712295734,1.4132179662989806,-0.11579039268321979,-0.653278299242871,-0.5508269338129218,-0.17073395508095143,1.5957705660432917,-0.08839493382809271,-1.1639496802547382,-0.04790860387114944,-0.17865389302118526,-1.705694728397437,-0.7878423392992542,-1.6279354047590444,0.044036945459374824,1.405846810609456,-0.12558598974180246,-0.6564674021549467,-0.5278908558732157,-0.154062004709448,1.5946682575255986,-0.07004332012124428,-1.1626470106129414,-0.031216202000226616,-0.18110458047999875,-1.6945807309698309,-0.8216000612554032,-1.5632796623696066,0.029615015483130374,1.3938896845131137,-0.09305280266403775,19
1,8,-0.6137082744035107,0.17990365894735716,1.0211363364434436,0.11369797016469524,-0.20098118551442898,-0.34328695528326425,-0.050274258168143834,0.3732139356790308,-0.5525002765305169,-0.5134019219737416,0.1284532899447448,-2.2821830909355176,0.5156296360457857,-0.14734410265988065,-0.6128693317439264,0.19512540219737884,1.0113206931788952,0.08866994845435795,-0.27263005345440944,-0.3230665147872601,-0.06724608577025702,0.3101868343175698,-0.46428799505731755,-0.530947228861194,0.17708999115887275,-2.390436000026662,0.49826573206990993,-0.1455025456964177,-0.612881825760609,0.19559046853082532,1.144611573851196,0.13507551154985917,-0.3110065102380641,-0.30372462511516557,-0.02452897836666532,0.2119674680947528,-0.43452013041603027,-0.5502050054679655,0.1465075269831578,-2.4773222028304964,0.4739095531433912,-0.1238492707888615,25
